clean_text,label_id
handsome hunk keri vaa thalaivaa,0
தென்காசி மாவட்டம் நாடார் சமுதாயம் சார்பாக வாழ்த்துக்கள்,0
je vous aime bravo pour clip de merde que j coute au toilette,5
சிறப்பு மேலும் இது போன்ற படைப்புகள் மிக அவசியம்,0
vera level bgm semma trailer,0
என்னடா பண்ணி வச்சிருக்கீங்க அந்த அம்மாவ,1
is gonna be a massive hit,0
k likes to goyaralam waiting,0
supar annan trailar semmaya iruku i am waiting annnnnnnaaaaaaaaa,0
maranam we luv u surya ann,0
absolute hardwork lot of luv ilampuyal jayam ravi,0
sunny leone fans hit like,0
thaka fans ah iru dha like poduga,0
இராமநாதபுரம் மாவட்டம் சார்பாக அனைத்து சமுதாய பெண்களின் பாதுகாப்பிற்காக படம் எடுத்த இயக்குனர் வாழ்த்துக்கள்,0
love super comedy grand pa love,0
therika veladama hvy,0
rajini aracial vera level,0
dei yenda ungalukku inthe illatha vella surya like a joker da,2
செம்ம funa இருக்க போகுது,0
i am waiting vijay bro super,0
eanga chiyan vikaram yappo maa mass da,0
thala innum ipdi full white evvalavu naal nadippenga kaduppa irukku thala,2
postman web series intha padam maathiri than irukum,0
k need to m views,0
neenga ellama naa eila by the str anna veriyan from kerala,0
wow semma trailer padam vetri adaiya thalapathy fans saarbaga wishes to surya sir,0
rajini screen la semma jore ah irukaru super,0
deii ponga da tamil naatla rape crime increase agite poguthu yevanachu kekurega la ipo vanthu vaazhthukal mannakatti nu unmaiya ponna mathikuratha iruntha enoda cmnt ku amma thangatchi vachu reply panama pesunga da pakalam,1
super combo suriya and lalettan fans hit like,0
ovvoru framum supera iruku vaazhtukkal shankar sir,0
waiting for judgement day nerkonda paarvai trailer marana mass thalaaaaaaaa,0
கடைசி விவசாயி திரை முன்னோட்டம் பாருங்க தோழர்களோ மிக சிறப்பாக இருக்கிறது,0
padathode trailer nalla irukune soldrevanggelam oru like podunggo,0
veara level paaaaaaaaa sema sema sema chancea illa veara level,0
karthi anna oda nadippu veral level la irukku bigscreen paakka waiting,0
ithulayum thalaivarsekar thaan tamil dubbing appo padam vera level hit aagum,0
comment la en da picha edukuringa pichakara pasangala,1
million views k likes nadippin naayagan suriya kaappaan,0
petta paraaakwatching the trailer continuously marana massssss rajinism da pongalku tharamaana sirapaana sambavam,0
வீர வன்னியர் சங்கங்கள் சார்பாக திரௌபதி வெற்றி அடைய வாழ்த்துக்கள்,0
karthi fanslike kaithi waiting but bigil marana waitingthalapathy veriyanda,2
verithanan semma mass trailer theatre la kili kiillii kiiillliiiiyaapodhu,0
sema bro vera leavel bro sema trailer,0
நல்ல ஜாதியில் பிறந்தவன் எந்த தமிழனும் எந்த ஜாதி பெண் மானம் போக விட மாட்டான் அது தான் தமிழர் பண்பாடு கீழ் ஜாதி என்று சொல்லி பெண்களை சதையாக பார்க்கும் நிலைமை தான் இப்போது உள்ளது,0
enna style u enna screen presence u pesama arjun reddy remake ivare pannirukalam pola,2
starting looks like king liar malayalam movie,2
என்னாங்கடா இதுலயும் பேக் இல்ல வச்சி செஞ்சிட்டான் அடேய் சிவா,0
pakka mass thala thala than,0
நல்ல ஒரு கமெடி படத்த பாக்க போரொம்,0
ithu sunda podara neram illa moviekku support neram,0
vara level sathyamaaaaaaaindian cinemaaa vera level,0
thalaivaasemmmaathalaivaa thalaivaa ummmmma love you,0
eppa varum ponavarusham vntha tailara enthina tharam pakkira,0
who see suriya at to,0
petta and viswasam rendu movieum success aaga vaalthukal,0
music harris irutha semma ya irukum,0
vfx sucks sutthipottakuda tharuthalaikku romance varla mokkkkkkkkka,4
vara vara ks ravi kumar villa thanam vera leval la poittu irukku,0
